country,year,homicide,subexp,govstab,discinco,corrup,rep_dr2
Portugal,2004,19.63287299,1.808031856,1.179151877,3.451940008,2.918924704,2.603112101
Portugal,2005,19.63334937,1.817346808,4.030147842,3.451940008,3.302709645,2.479731242
Portugal,2006,19.63322525,1.811411278,4.030147842,3.451940008,3.302709645,2.479731242
Portugal,2007,19.63291184,1.831204087,4.030147842,3.451940008,3.302709645,2.801249552
Portugal,2008,,1.991967769,4.030147842,3.451940008,3.302709645,2.801249552
Portugal,2009,,1.946924501,3.953343327,3.451940008,3.302709645,2.626116773
Portugal,2010,19.63340533,1.886994068,3.953343327,3.451940008,3.302709645,3.25723879
Portugal,2011,19.63349697,1.895974791,4.030147842,3.451940008,3.302709645,2.823365519
Portugal,2012,19.63349697,1.895974791,4.030147842,3.451940008,3.046853018,2.719334418
Portugal,2013,19.6333137,1.895974791,4.030147842,3.451940008,2.918924704,3.341660022
Portugal,2014,19.63369856,1.7167233,4.030147842,3.451940008,2.950906782,3.341660022
Portugal,2015,19.63361609,1.759317522,4.030147842,3.451940008,3.302709645,3.500309669
Portugal,2016,19.57402709,1.783650871,4.030147842,3.451940008,3.302709645,3.278376652
Portugal,2017,19.56486378,,4.030147842,3.451940008,3.302709645,4.017093
Romania,1990,19.63136097,1.997679876,2.432383366,1,2.918924704,1.207143698
Romania,1991,19.63124248,1.651080554,2.056190143,1,3.302709645,1.207143698
Romania,1992,19.63113299,1.5759467,1.952947363,1,3.302709645,1.198137451
Romania,1993,19.63154293,1.64159665,1.952947363,1,3.302709645,1.198137451
Romania,1994,19.63137245,1.644502245,1.430610401,1,3.302709645,1.198137451
Romania,1995,19.63144511,1.859170244,1.165797708,1,3.302709645,1.237776861
Romania,1996,19.63157754,1.871246011,1.261395228,1,2.59910392,1.270187433
Romania,1997,19.63169512,1.782178787,1.261395228,1,2.535139763,1.540374866
Romania,1998,19.63222021,1.666121133,1.879398468,1,2.535139763,1.537200594
Romania,1999,19.63261118,1.688279299,1.305538316,1,2.535139763,1.963728111
Romania,2000,19.6322141,1.736842836,4.025172651,1,2.535139763,2.116834323
Romania,2001,19.63202959,2.157813816,4.025172651,1,2.40721145,2.116834323
Romania,2002,19.63213844,2.288007113,4.025172651,1,1.767569882,1.846587289
Romania,2003,19.63217821,2.420508184,4.025172651,3.451940008,1.99144443,1.846587289
Romania,2004,19.632326,2.506247094,2.144550349,3.451940008,2.151354822,1.918637272
Romania,2005,19.63256932,2.5060937,2.144550349,3.451940008,2.151354822,1.892781559
Romania,2006,19.63264174,2.592744774,2.144550349,3.451940008,2.151354822,1.892781559
Romania,2007,19.6327278,2.736539831,1.957980676,3.451940008,2.151354822,1.918637272
Romania,2008,,2.450837327,1.296919904,3.451940008,2.151354822,1.918637272
Romania,2009,,2.398823881,2.277316881,3.451940008,2.151354822,1.454815512
Romania,2010,19.6327639,2.379902872,2.277316881,3.451940008,2.151354822,1.909631024
Romania,2011,19.6330388,2.492567146,2.277316881,3.451940008,2.151354822,2.03531884
Romania,2012,19.63294717,2.492567146,2.277316881,3.451940008,1.895498195,2.19923851
Romania,2013,19.63313043,2.492567146,1.44802357,3.451940008,1.767569882,2.03590968
Romania,2014,19.63311211,2.447341234,1.164437667,3.451940008,1.79955196,2.044915928
Romania,2015,19.6331396,2.505703091,1.420660018,3.451940008,2.151354822,2.054268946
Romania,2016,19.4081712,2.490357518,1.420660018,3.451940008,2.151354822,2.390636175
Romania,2017,19.3724343,,1.420660018,3.451940008,2.151354822,2.747212065
Serbia,1990,,,,,,
Serbia,1991,,,,,,
Serbia,1992,,,,,,
Serbia,1993,,,,,,
Serbia,1994,,,,,,
Serbia,1995,,,,,,
Serbia,1996,,,,,,
Serbia,1997,,,,,,
Serbia,1998,,,,,,
Serbia,1999,,,,,,
Serbia,2000,,,,,,
Serbia,2001,,,,,,
Serbia,2002,,,,,,
Serbia,2003,,,,,,
Serbia,2004,,,,,,
Serbia,2005,,,,,,
Serbia,2006,19.63316327,,,3.451940008,1.767569882,1.594412352
Serbia,2007,19.63247984,2.129152652,3.563760242,3.451940008,1.767569882,1.594412352
Serbia,2008,,,4.030147842,3.451940008,1.767569882,2.720193322
Serbia,2009,,,4.030147842,3.451940008,1.767569882,2.503643724
Serbia,2010,19.63340533,,4.030147842,3.451940008,1.767569882,2.828268295
Serbia,2011,19.6333137,,4.030147842,3.451940008,1.767569882,2.56326866
Serbia,2012,19.63340533,,3.815753001,3.451940008,1.767569882,3.872993035
Serbia,2013,19.63313043,,3.815753001,3.451940008,1.767569882,3.207020211
Serbia,2014,19.63328621,,4.030147842,3.451940008,1.767569882,3.243045202
Serbia,2015,19.63346948,,4.030147842,3.451940008,1.767569882,3.242351661
Serbia,2016,19.52179623,,4.030147842,3.451940008,1.767569882,3.3845275
Serbia,2017,19.54836983,,4.030147842,3.451940008,1.767569882,3.981068009
Slovakia,1990,,,,,,
Slovakia,1991,,,,,,
Slovakia,1992,,,,,,
Slovakia,1993,19.6326119,1.475727367,1.436141331,1,3.814422899,
Slovakia,1994,19.63268848,1.481025673,2.745564401,1,3.302709645,2.2068372
Slovakia,1995,19.63254398,1.481159159,2.745564401,1,3.302709645,2.054220041
Slovakia,1996,19.63262645,1.464997268,2.745564401,1,2.982888861,2.123574108
Slovakia,1997,19.63213163,1.496920593,2.745564401,1,2.535139763,2.2068372
Slovakia,1998,19.63232912,1.481559617,4.010137657,1,2.663068077,2.172219766
Slovakia,1999,19.63211012,1.424091692,4.010137657,1,3.302709645,2.172219766
Slovakia,2000,19.63207328,1.335890166,4.010137657,1,3.302709645,2.172219766
Slovakia,2001,19.63230733,1.362865493,4.010137657,1,3.110817174,2.172219766
Slovakia,2002,19.6321541,1.721895991,1.504447921,1,2.151354822,2.621124597
Slovakia,2003,19.63201807,2.075453677,2.077259612,1,2.151354822,2.621124597
Slovakia,2004,19.63242795,2.009263915,2.077259612,,2.151354822,2.621124597
Slovakia,2005,19.63270148,2.085134824,2.077259612,3.451940008,2.151354822,2.025559909
Slovakia,2006,19.63299173,2.085541889,4.030147842,3.451940008,2.151354822,2.095422134
Slovakia,2007,19.63299306,2.095428334,4.030147842,3.451940008,2.151354822,2.095422134
Slovakia,2008,,2.14768969,4.030147842,3.451940008,2.151354822,1.876956821
Slovakia,2009,,2.152015007,4.030147842,3.451940008,2.151354822,2.185484612
Slovakia,2010,19.6330388,2.045734721,3.835896692,3.451940008,2.151354822,2.091641894
Slovakia,2011,19.63285553,2.153309239,3.835896692,3.451940008,2.151354822,2.251468787
Slovakia,2012,19.63322207,2.153309239,4.012650955,3.451940008,2.151354822,2.09563686
Slovakia,2013,19.63322207,2.153309239,4.012650955,3.451940008,2.151354822,1.783543555
Slovakia,2014,19.63328621,1.945758509,4.012650955,3.451940008,2.183336901,1.783543555
Slovakia,2015,19.63369856,1.975332099,4.012650955,3.451940008,2.535139763,1.783543555
Slovakia,2016,19.58227407,1.927955254,4.012650955,3.451940008,2.535139763,2.33796575
Slovakia,2017,19.56119846,,4.012650955,3.451940008,2.535139763,2.684168331
Slovenia,1990,,,3.117504481,1,,1.513220102
Slovenia,1991,19.63267382,,3.117504481,1,,
Slovenia,1992,19.63230199,1.74390568,1.299698443,1,,1.981681006
Slovenia,1993,19.63329359,1.714182967,1.509230557,1,,1.981681006
Slovenia,1994,19.63261597,1.711325134,2.115366605,3.451940008,,1.981681006
Slovenia,1995,19.63247887,1.676624299,2.115366605,3.451940008,,1.981681006
Slovenia,1996,19.63275603,1.720455204,1.369743182,3.451940008,,1.608264061
Slovenia,1997,19.63284387,1.701257884,3.424011795,3.451940008,,1.585406104
Slovenia,1998,19.63385787,1.715041469,3.424011795,3.451940008,,1.292703052
Slovenia,1999,19.63335115,1.728160371,3.424011795,3.451940008,3.302709645,1.812858561
Slovenia,2000,19.63284641,2.176709742,2.272006577,3.451940008,3.302709645,2.060530374
Slovenia,2001,19.63321691,2.167529916,2.272006577,3.451940008,3.174781331,2.060530374
Slovenia,2002,19.63285057,2.196640977,1.586331484,3.451940008,2.535139763,2.080749731
Slovenia,2003,19.63354071,2.173084285,1.586331484,3.451940008,2.535139763,2.080749731
Slovenia,2004,19.63317425,2.219545135,4.030147842,3.451940008,2.535139763,1.981681006
Slovenia,2005,19.63358913,2.155692808,4.030147842,3.451940008,2.535139763,1.709305816
Slovenia,2006,19.63395662,2.218591712,4.030147842,3.451940008,2.535139763,1.709305816
Slovenia,2007,19.63341087,2.197943218,4.030147842,3.451940008,2.535139763,1.981681006
Slovenia,2008,,2.22286945,3.342126555,3.451940008,2.535139763,2.080749731
Slovenia,2009,,2.248260391,3.342126555,3.451940008,2.535139763,2.214095838
Slovenia,2010,19.6338635,2.288402208,3.342126555,3.451940008,2.535139763,2.50191522
Slovenia,2011,19.63377186,2.191754585,1.10060924,3.451940008,2.535139763,3.327745194
Slovenia,2012,19.6338635,2.191754585,1.724969787,3.451940008,2.79099639,3.015651889
Slovenia,2013,19.63395513,2.191754585,2.50483102,3.451940008,2.918924704,3.908585512
Slovenia,2014,19.63383601,2.224170455,4.030147842,3.451940008,2.918924704,4.061691724
Slovenia,2015,19.63339617,2.153682543,4.030147842,3.451940008,2.918924704,4.112959938
Slovenia,2016,19.62534162,2.131952128,4.030147842,3.451940008,2.918924704,4.327957548
Slovenia,2017,19.61709464,,4.030147842,3.451940008,2.918924704,4.188211707
South Africa,1990,,2.350184858,,1,4.070279527,1.135093716
South Africa,1991,,2.407804737,,1,4.070279527,1.135093716
South Africa,1992,,2.259177825,,1,4.070279527,1.135093716
South Africa,1993,,2.25694495,,1,4.070279527,1.135093716
South Africa,1994,19.57036177,3.321523342,1.82661079,1,4.070279527,3.134480719
South Africa,1995,19.57207959,3.522206997,1.82661079,1,4.070279527,3.134480719
South Africa,1996,19.57544282,,2.592378985,1,4.070279527,2.101917393
South Africa,1997,19.57941754,3.831281039,2.592378985,1,4.070279527,3.134480719
South Africa,1998,19.58010462,3.776165044,2.592378985,1,3.046853018,2.580460461
South Africa,1999,19.58361973,3.728330395,4.024007202,1,2.535139763,3.613591545
South Africa,2000,19.5886988,,4.024007202,1,2.535139763,3.613591545
South Africa,2001,19.59082105,,4.024007202,1,2.503157685,3.613591545
South Africa,2002,19.59109904,,4.024007202,1,2.151354822,3.584793107
South Africa,2003,19.5951027,3.830820655,4.024007202,1,2.023426509,3.584793107
South Africa,2004,19.59785169,3.82525634,1.087312708,1,1.767569882,3.836968044
South Africa,2005,19.59864916,3.880134415,2.901035778,1,1.895498195,3.854113225
South Africa,2006,19.59862865,3.527223059,2.901035778,1,2.151354822,3.854113225
South Africa,2007,19.59876802,3.575242984,2.901035778,1,2.151354822,3.836968044
South Africa,2008,,3.597223977,2.901035778,1,2.151354822,3.836968044
South Africa,2009,,3.620129897,4.030147842,1,2.151354822,4.505816041
South Africa,2010,19.60536561,3.67256325,4.030147842,1,2.439193528,4.890699032
South Africa,2011,19.60619031,3.687923847,4.030147842,1,2.503157685,4.692561582
South Africa,2012,19.60637357,3.687923847,4.030147842,1,2.151354822,4.692561582
South Africa,2013,19.60527397,3.687923847,4.030147842,1,2.151354822,4.291272793
South Africa,2014,19.60427517,3.569583702,4.030147842,1,2.151354822,4.255247802
South Africa,2015,19.60310227,3.485951996,4.030147842,1,2.151354822,4.278803733
South Africa,2016,2.209556772,3.52330939,4.030147842,1,2.151354822,4.278803733
South Africa,2017,1,,4.030147842,1,2.151354822,4.647530343
Spain,1990,19.63377989,3.060928058,4.027382377,3.451940008,3.302709645,1.908986845
Spain,1991,19.63392074,3.137735207,4.027382377,3.451940008,3.366673802,2.089755979
Spain,1992,19.63387217,3.115005695,4.027382377,3.451940008,4.070279527,2.089755979
Spain,1993,19.63382236,3.028719239,4.030147842,3.451940008,4.070279527,2.323918421
Spain,1994,19.63388472,3.060969696,4.030147842,3.451940008,3.622530429,2.323918421
Spain,1995,19.63393978,3.054401736,4.030147842,3.451940008,2.535139763,1.904698448
Spain,1996,19.63394353,3.123375194,3.985584343,3.451940008,3.430637958,2.119481332
Spain,1997,19.63401668,3.224014507,3.985584343,3.451940008,4.070279527,2.080749731
Spain,1998,19.63343395,3.302429453,3.985584343,3.451940008,4.070279527,2.150690662
Spain,1999,19.6334531,3.403939925,3.985584343,3.451940008,3.686494586,2.150690662
Spain,2000,19.63338169,3.486053907,4.000296694,3.451940008,3.302709645,2.826159244
Spain,2001,19.63350613,3.521597303,4.000296694,3.451940008,3.142799253,2.826159244
Spain,2002,19.63347558,3.885372687,4.000296694,3.451940008,2.918924704,3.431686895
Spain,2003,19.63347253,4.007329667,4.000296694,3.451940008,2.918924704,3.431686895
Spain,2004,19.63334119,3.96769694,4.027648287,3.451940008,3.142799253,4.125167973
Spain,2005,19.63364308,4.100826476,4.027648287,3.451940008,3.302709645,4.296435681
Spain,2006,19.63379843,4.124163348,4.027648287,3.451940008,3.302709645,4.296435681
Spain,2007,19.63371655,4.138034979,4.027648287,3.451940008,3.302709645,4.081438071
Spain,2008,,4.152548527,4.0247602,3.451940008,3.302709645,4.410508451
Spain,2009,,4.05447183,4.0247602,3.451940008,3.302709645,4.424017823
Spain,2010,19.63377186,4.050427896,4.0247602,3.451940008,3.302709645,4.209020213
Spain,2011,19.63377186,4.190851952,3.954480555,3.451940008,3.302709645,3.706926105
Spain,2012,19.63377186,4.190851952,3.954480555,3.451940008,3.302709645,3.464186868
Spain,2013,19.63395513,4.190851952,3.954480555,3.451940008,3.302709645,3.629596319
Spain,2014,19.6338635,3.536253547,3.954480555,3.451940008,3.270727566,3.796211903
Spain,2015,19.63390015,3.614281871,4.030147842,3.451940008,2.918924704,3.860295948
Spain,2016,19.36510365,3.587713266,4.030147842,3.451940008,2.918924704,4.037246632
Spain,2017,19.35319135,,4.030147842,3.451940008,2.918924704,4.404361653
Sweden,1990,19.6332095,3.532883607,2.333783024,1,4.837849408,4.314299176
Sweden,1991,19.63300561,3.492150101,4.030147842,1,4.837849408,3.900011779
Sweden,1992,19.6326655,3.482229059,4.030147842,1,4.837849408,3.900011779
Sweden,1993,19.63343295,3.18033637,4.030147842,1,4.837849408,3.900011779
Sweden,1994,19.63348226,3.196280729,1.703348755,1,4.837849408,4.521442874
Sweden,1995,19.63364331,3.101201777,1.703348755,1,4.837849408,3.662324318
Sweden,1996,19.63349957,3.224547279,2.710136822,1,4.837849408,4.081916428
Sweden,1997,19.63356229,3.296064705,2.710136822,1,4.837849408,4.521442874
Sweden,1998,19.63354211,3.376589782,4.030147842,1,4.837849408,4.372744261
Sweden,1999,19.63348081,3.439975254,4.030147842,1,4.837849408,4.771530151
Sweden,2000,19.63358571,3.37087658,4.030147842,1,4.837849408,4.771530151
Sweden,2001,19.63363969,3.395813872,4.030147842,1,4.773885251,4.771530151
Sweden,2002,19.6335501,3.402221902,4.030147842,1,4.454064467,4.962749014
Sweden,2003,19.63367637,3.389637452,4.030147842,1,4.454064467,4.962749014
Sweden,2004,19.63343516,3.395891075,4.030147842,1,4.070279527,4.962749014
Sweden,2005,19.63366268,3.39591681,4.030147842,1,4.070279527,4.798451083
Sweden,2006,19.63356979,3.393815112,4.025172651,1,4.070279527,4.888513561
Sweden,2007,19.63336441,3.395207666,4.025172651,1,4.070279527,4.649242027
Sweden,2008,,4.040583877,4.025172651,1,4.070279527,4.649242027
Sweden,2009,,4.008798024,4.025172651,1,4.070279527,4.608713912
Sweden,2010,19.6335886,3.979455026,4.030147842,1,4.070279527,4.545670178
Sweden,2011,19.63368023,4.048008248,4.030147842,1,4.070279527,4.688207459
Sweden,2012,19.6338635,4.048008248,4.030147842,1,4.326136154,4.826915594
Sweden,2013,19.63368023,4.048008248,4.030147842,3.451940008,4.454064467,4.776965994
Sweden,2014,19.63368023,3.962277993,4.030147842,3.451940008,4.454064467,4.763456622
Sweden,2015,19.63345115,3.990356708,4.030147842,3.451940008,4.454064467,4.714962571
Sweden,2016,19.53737386,4.049350793,4.030147842,3.451940008,4.454064467,4.714962571
Sweden,2017,19.53095954,,4.030147842,3.451940008,4.454064467,4.809642803
Switzerland,1990,19.6330032,,4.030147842,1,4.837849408,1.571896733
Switzerland,1991,19.63318434,4.503597113,4.030147842,1,4.837849408,2.459012137
Switzerland,1992,19.63326538,4.443062234,4.030147842,1,4.837849408,2.459012137
Switzerland,1993,19.63311815,4.356438117,4.030147842,1,4.837849408,2.459012137
Switzerland,1994,19.6334568,4.361644089,4.030147842,1,4.837849408,2.459012137
Switzerland,1995,19.63343776,4.351336816,4.030147842,1,4.837849408,2.02582354
Switzerland,1996,19.63342979,4.313128344,4.030147842,1,4.454064467,2.421141726
Switzerland,1997,19.6333802,4.290904384,4.030147842,1,4.070279527,2.774230809
Switzerland,1998,19.63352545,4.260158725,4.030147842,1,4.070279527,2.46622187
Switzerland,1999,19.63336272,4.297212973,4.030147842,1,4.070279527,2.946425432
Switzerland,2000,19.63362485,4.335675736,4.030147842,1,4.070279527,2.946425432
Switzerland,2001,19.6334145,4.952954346,4.030147842,1,3.974333291,2.946425432
Switzerland,2002,19.6334145,4.936747097,4.030147842,1,3.686494586,2.909324525
Switzerland,2003,19.6335934,4.928877759,4.030147842,1,3.686494586,3.134480719
Switzerland,2004,19.63353819,4.910850356,4.030147842,1,3.686494586,3.134480719
Switzerland,2005,19.63358133,4.918117075,4.030147842,1,3.686494586,2.563121944
Switzerland,2006,19.63376995,4.756799636,4.030147842,1,3.686494586,2.563121944
Switzerland,2007,19.63388292,4.861922356,4.030147842,1,3.686494586,3.261644104
Switzerland,2008,,4.806348595,4.030147842,1,3.686494586,3.757525688
Switzerland,2009,,4.764470941,4.030147842,1,3.686494586,3.735010069
Switzerland,2010,19.6338635,4.756993106,4.030147842,1,3.686494586,3.735010069
Switzerland,2011,19.63395513,4.985064036,4.030147842,1,3.686494586,4.204908331
Switzerland,2012,19.63395513,4.985064036,4.030147842,1,3.942351213,4.22742395
Switzerland,2013,19.6338635,4.985064036,4.030147842,1,4.070279527,3.823685465
Switzerland,2014,19.63404676,4.827467708,4.030147842,1,4.070279527,3.823685465
Switzerland,2015,19.63387266,4.797817072,4.030147842,1,4.070279527,3.870103785
Switzerland,2016,19.59327004,4.774227678,4.030147842,1,4.070279527,3.374222201
Switzerland,2017,19.59327004,,4.030147842,1,4.070279527,3.809949301
Taiwan,1990,,,,,3.302709645,
Taiwan,1991,,,,,3.302709645,
Taiwan,1992,,,,,3.302709645,
Taiwan,1993,,,,,3.302709645,
Taiwan,1994,,,,,3.302709645,
Taiwan,1995,,,,,3.302709645,
Taiwan,1996,,,,,3.302709645,
Taiwan,1997,,,,,2.535139763,
Taiwan,1998,,,,,2.535139763,
Taiwan,1999,,,,,2.535139763,
Taiwan,2000,,,,,1.831534038,
Taiwan,2001,,,,,1.895498195,
Taiwan,2002,,,,,2.535139763,
Taiwan,2003,,,,,2.535139763,
Taiwan,2004,,,,,2.535139763,
Taiwan,2005,,,,,2.535139763,
Taiwan,2006,,,,,2.503157685,
Taiwan,2007,,,,,2.151354822,
Taiwan,2008,,,,,2.311265214,
Taiwan,2009,,,,,2.535139763,
Taiwan,2010,19.63157267,,,,2.535139763,
Taiwan,2011,,,,,2.535139763,
Taiwan,2012,,,,,2.535139763,
Taiwan,2013,,,,3.451940008,2.535139763,
Taiwan,2014,,,,3.451940008,2.535139763,
Taiwan,2015,19.63375354,,,3.451940008,2.535139763,
Taiwan,2016,,,,3.451940008,2.535139763,
Taiwan,2017,,,,3.451940008,2.79099639,
Turkey,1990,,,1.889050994,3.451940008,1.767569882,1.110966508
Turkey,1991,,,1.757341253,3.451940008,2.087390666,1.045031239
Turkey,1992,,,1.757341253,3.451940008,3.302709645,1.045031239
Turkey,1993,,,2.437036823,3.451940008,3.302709645,1.045031239
Turkey,1994,,,2.437036823,3.451940008,3.302709645,1.045031239
Turkey,1995,,,2.437036823,3.451940008,3.046853018,1.099068725
Turkey,1996,,,1.493720558,3.451940008,1.767569882,1.150097761
Turkey,1997,,,2.485451605,3.451940008,1.767569882,1.099068725
Turkey,1998,,,2.485451605,3.451940008,1.767569882,1.222919532
Turkey,1999,,,3.987993181,3.451940008,1.767569882,1.130590593
Turkey,2000,19.62534162,,3.987993181,3.451940008,2.215318979,1.130590593
Turkey,2001,19.62662448,,3.987993181,3.451940008,2.40721145,1.130590593
Turkey,2002,19.62689938,,3.987993181,3.451940008,1.767569882,1.279193681
Turkey,2003,19.63089911,,3.83359745,3.451940008,2.023426509,1.279193681
Turkey,2004,19.63089565,,3.83359745,3.451940008,2.151354822,1.295643493
Turkey,2005,19.63053673,,3.83359745,3.451940008,2.151354822,1.295643493
Turkey,2006,19.63069281,,3.83359745,3.451940008,2.151354822,1.295643493
Turkey,2007,19.6315791,,3.994292153,3.451940008,2.151354822,1.496887205
Turkey,2008,19.63180978,1.719510392,3.994292153,3.451940008,2.151354822,1.496887205
Turkey,2009,,1.617770246,3.994292153,3.451940008,2.151354822,1.618256824
Turkey,2010,,1.599052024,3.994292153,3.451940008,2.151354822,1.618256824
Turkey,2011,,1.66045,3.262784386,3.451940008,2.151354822,1.712675709
Turkey,2012,19.63056471,1.66045,3.262784386,3.451940008,2.151354822,2.161805961
Turkey,2013,,1.66045,3.262784386,3.451940008,2.151354822,1.728617364
Turkey,2014,,1.688923425,1.303133084,3.451940008,1.79955196,1.728617364
Turkey,2015,,1.619346196,1.749497758,3.451940008,2.151354822,1.751132983
Turkey,2016,,1.607183235,3.314333184,3.451940008,2.151354822,1.744197576
Turkey,2017,,,3.314333184,3.451940008,2.151354822,2.197830952
Ukraine,1990,,,,,,
Ukraine,1991,19.62983869,,,,,
Ukraine,1992,19.62858915,,,3.451940008,,
Ukraine,1993,19.62801689,,,3.451940008,,
Ukraine,1994,19.62704893,,1.038796062,3.451940008,,
Ukraine,1995,19.62666363,,1.531075616,3.451940008,,1.069354068
Ukraine,1996,19.62572537,,1.300005621,3.451940008,,1
Ukraine,1997,19.62684288,,2.62363483,3.451940008,,1.225156194
Ukraine,1998,19.62683226,,2.62363483,3.451940008,2.535139763,1.484462159
Ukraine,1999,19.6266691,3.181917894,1.694295538,3.451940008,2.535139763,1.594412352
Ukraine,2000,19.62627658,2.890170908,1.694295538,3.451940008,2.023426509,1.594412352
Ukraine,2001,19.62335318,3.038622776,1.758973025,3.451940008,1.639641568,1.594412352
Ukraine,2002,19.62407708,2.967578968,2.235467185,3.451940008,1,1.36024991
Ukraine,2003,19.62675829,2.969091899,2.235467185,3.451940008,1,1.36024991
Ukraine,2004,19.6277781,2.717753653,2.235467185,3.451940008,1,1.36024991
Ukraine,2005,19.6285895,2.682004454,1.120665552,3.451940008,1.543695333,1.374316345
Ukraine,2006,19.6286888,2.811363565,3.845876833,3.451940008,1.767569882,1.527422557
Ukraine,2007,19.629267,2.91323422,3.845876833,3.451940008,1.767569882,1.639443591
Ukraine,2008,19.62959178,2.847431148,1.273657197,3.451940008,1.767569882,1.639443591
Ukraine,2009,,2.8025605,1.273657197,3.451940008,1.767569882,1.440417436
Ukraine,2010,19.63056471,2.780655537,1.877927032,3.451940008,1.767569882,1.6034186
Ukraine,2011,,2.800156488,1.877927032,3.451940008,1.767569882,1.6034186
Ukraine,2012,,2.800156488,2.615399581,3.451940008,1.511713254,1.558944424
Ukraine,2013,,2.800156488,2.615399581,3.451940008,1.383784941,1.729902201
Ukraine,2014,,2.663617605,1.780548133,3.451940008,1.383784941,1.83347405
Ukraine,2015,,2.859792335,1.780548133,3.451940008,1.383784941,1.850446235
Ukraine,2016,,3.060491285,1.780548133,3.451940008,1.511713254,1.932635696
Ukraine,2017,17.11367866,,1.780548133,3.451940008,1.767569882,1.990687254
United Kingdom,1990,19.63383601,2.711253331,1.422357901,1,4.070279527,1.450312388
United Kingdom,1991,19.63382684,2.625336697,1.422357901,1,4.070279527,1.450312388
United Kingdom,1992,19.63370772,2.562080619,4.030147842,1,4.070279527,1.711493573
United Kingdom,1993,19.63337784,2.524233403,4.030147842,1,4.070279527,1.711493573
United Kingdom,1994,19.63356111,2.524278929,4.030147842,1,4.070279527,1.711493573
United Kingdom,1995,19.6335886,2.516578914,4.030147842,1,4.070279527,1.633163058
United Kingdom,1996,19.63371688,2.470276843,4.030147842,1,3.878387056,1.643566168
United Kingdom,1997,19.63387266,2.484901019,4.018000471,1,3.814422899,2.522055871
United Kingdom,1998,19.63385433,2.493243873,4.018000471,1,4.070279527,2.586341342
United Kingdom,1999,19.63380852,2.52392571,4.018000471,1,4.070279527,2.915773164
United Kingdom,2000,19.63368023,2.523084543,4.018000471,3.451940008,4.070279527,2.915773164
United Kingdom,2001,19.63412923,,4.030147842,3.451940008,4.00631537,2.902263793
United Kingdom,2002,19.63410174,2.605494456,4.030147842,3.451940008,3.686494586,2.495037128
United Kingdom,2003,19.63408342,,4.030147842,3.451940008,3.686494586,2.495037128
United Kingdom,2004,19.63405593,,4.030147842,3.451940008,3.686494586,2.495037128
United Kingdom,2005,19.63412007,2.65006358,1.948525906,3.451940008,3.686494586,2.824841087
United Kingdom,2006,19.63411091,2.630189337,1.948525906,3.451940008,3.526584194,2.824841087
United Kingdom,2007,19.63414756,2.640798717,2.498313135,3.451940008,3.302709645,2.666155836
United Kingdom,2008,,2.601099865,2.498313135,3.451940008,3.302709645,2.666155836
United Kingdom,2009,,2.593495518,2.498313135,3.451940008,3.302709645,2.617140326
United Kingdom,2010,19.63322207,2.57196655,4.030147842,3.451940008,3.302709645,2.864293286
United Kingdom,2011,19.63322207,2.548815727,4.030147842,3.451940008,3.302709645,2.535165591
United Kingdom,2012,19.6335886,2.548815727,4.030147842,3.451940008,3.558566272,2.578848873
United Kingdom,2013,19.6335886,2.548815727,4.030147842,3.451940008,3.686494586,2.742871243
United Kingdom,2014,19.63366191,2.41983865,4.030147842,3.451940008,3.718476664,2.747374367
United Kingdom,2015,,2.433802948,2.360720127,3.451940008,4.070279527,3.05254648
United Kingdom,2016,18.9096872,2.413058287,1.97913665,3.451940008,4.070279527,3.342436702
United Kingdom,2017,18.89869123,,1.97913665,3.451940008,4.070279527,3.764918062
United States,1990,19.62589142,4.058657112,4.030147842,3.451940008,4.070279527,1.486337379
United States,1991,19.62552489,4.045165199,4.030147842,3.451940008,4.070279527,1.486337379
United States,1992,19.62598305,4.152782526,4.030147842,3.451940008,4.070279527,1.855593537
United States,1993,19.62579979,4.199775726,4.030147842,3.451940008,4.070279527,1.855593537
United States,1994,19.62625795,4.23930623,4.030147842,3.451940008,4.070279527,1.873606033
United States,1995,19.62693604,4.273376354,4.030147842,3.451940008,4.070279527,2.511791067
United States,1996,19.62762787,4.292473462,4.030147842,3.451940008,4.00631537,1.964206468
United States,1997,19.62813643,4.321519337,4.030147842,3.451940008,3.302709645,1.936649767
United States,1998,19.62976524,4.383764231,4.030147842,3.451940008,3.302709645,2.452380857
United States,1999,19.63034761,4.44834363,4.030147842,3.451940008,3.302709645,2.643104543
United States,2000,19.62932766,4.497821762,3.855178976,3.451940008,3.302709645,2.674626411
United States,2001,19.62934872,4.553313393,3.855178976,3.451940008,3.366673802,2.674626411
United States,2002,19.6293493,4.628801881,4.030147842,3.451940008,3.238745488,2.170812209
United States,2003,19.62940432,4.582401688,4.030147842,3.451940008,3.302709645,2.170812209
United States,2004,19.62956968,4.55988115,4.030147842,3.451940008,3.942351213,2.224849695
United States,2005,19.62943809,4.500785454,4.030147842,3.451940008,4.070279527,2.108306432
United States,2006,19.62940016,4.479054758,4.030147842,3.451940008,3.302709645,2.171350167
United States,2007,19.62947938,4.480722814,4.030147842,3.451940008,3.302709645,2.350937164
United States,2008,,4.394755649,4.030147842,3.451940008,3.302709645,2.431993394
United States,2009,,4.227355982,3.645216336,3.451940008,3.302709645,2.530233015
United States,2010,19.63019817,4.193233153,4.030147842,3.451940008,3.302709645,2.395968403
